Easting1,Northing1,Easting2,Northing2
2366267, 270903, 2366267, 270905
2333087, 255402, 2333090, 255403
2357270, 269305, 2357268, 269302
2368142, 220029, 2365363, 220670
2357492, 247485, 2357503, 247472
