Action,Easting1,Northing1,Easting2,Northing2
Add, 421214, 3987573, 421215, 3987573
Add, 428669, 3991656, 428668, 3991655
Add, 428599, 3985007, 428602, 3985003
Add, 428599, 3985000, 428602, 3985003
Add, 430827, 3976789, 431670, 3976576
Add, 430827, 3976789, 430486, 3976875
Remove, 420218, 3983320, 420236, 3983329
Remove, 421826, 3985556, 422111, 3985724
Remove, 425527, 3997719, 425614, 3997584
Remove, 419854, 3991152, 419991, 3991115
